holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
37-60-05-76,Insecticides,1,Liter
37-84-56-01,Insecticides,24,Milliliter
37-87-28-19,Calcium ammonium nitrate (CAN),1,Kilogram
37-87-28-19,Insecticides,60,Milliliter
37-91-44-99,Urea,400,Kilogram
37-91-44-99,Insecticides,3,Liter
37-91-44-99,Herbicides (liquid),2,Liter
37-93-88-88,Diammonium phosphate (DAP),100,Kilogram
38-02-42-17,Urea,30,Kilogram
38-02-42-17,Insecticides,5,Liter
38-08-07-84,Urea,2,Kilogram
38-08-07-84,Insecticides,15,Milliliter
38-18-23-83,Insecticides,350,Milliliter
38-19-75-42,Urea,50,Kilogram
38-19-75-42,Diammonium phosphate (DAP),50,Kilogram
38-19-75-42,Calcium ammonium nitrate (CAN),50,Kilogram
38-25-64-09,Diammonium phosphate (DAP),3,Kilogram
38-27-96-52,Urea,5,Kilogram
38-27-96-52,Diammonium phosphate (DAP),8,Kilogram
38-46-68-21,"Nitrogen, phosphorus, potassium (NPK)",2000,Kilogram
38-46-68-21,Minjingu nafaka plus,1000,Kilogram
38-46-68-21,Insecticides,10,Liter
38-46-68-21,Other inorganic fertilizer,10,Liter
38-70-03-61,Insecticides,100,Gram
38-94-66-67,Calcium ammonium nitrate (CAN),25,Kilogram
38-94-66-67,Insecticides,1,Liter
38-95-53-14,Urea,1050,Kilogram
38-95-53-14,Diammonium phosphate (DAP),1050,Kilogram
38-95-53-14,Calcium ammonium nitrate (CAN),800,Kilogram
38-95-53-14,Insecticides,8,Liter
38-95-53-14,Herbicides (liquid),66,Liter
38-99-43-44,Insecticides,2,Liter
39-08-08-18,Insecticides,1,Liter
39-19-78-62,Insecticides,500,Milliliter
39-23-53-94,Urea,50,Kilogram
39-23-53-94,Calcium ammonium nitrate (CAN),200,Kilogram
39-23-53-94,"Nitrogen, phosphorus, potassium (NPK)",900,Kilogram
39-23-53-94,Insecticides,200,Milliliter
39-23-53-94,AMIDAS,50,Kilogram
39-24-34-71,Insecticides,100,Milliliter
39-30-17-38,MACROP,10,Kilogram
39-36-92-39,Insecticides,1,Liter
39-48-01-52,Urea,50,Kilogram
39-58-52-73,Urea,1,Kilogram
39-64-41-60,Insecticides,1,Liter
39-66-22-08,"Nitrogen, phosphorus, potassium (NPK)",12475,Kilogram
39-66-22-08,Minjingu nafaka plus,24167,Kilogram
39-66-22-08,Insecticides,53,Liter
39-66-22-08,Other inorganic fertilizer,144265,Kilogram
39-70-33-70,Urea,150,Kilogram
39-70-33-70,Diammonium phosphate (DAP),150,Kilogram
39-70-33-70,Calcium ammonium nitrate (CAN),150,Kilogram
39-70-33-70,Herbicides (liquid),6,Liter
39-76-57-82,Urea,150,Kilogram
39-76-57-82,Diammonium phosphate (DAP),100,Kilogram
39-76-57-82,Calcium ammonium nitrate (CAN),50,Kilogram
39-76-57-82,Insecticides,4,Liter
39-76-57-82,Fungicides,2,Liter
39-82-35-60,Urea,2,Kilogram
40-28-50-67,Insecticides,1500,Milliliter
40-29-82-99,Insecticides,1,Liter
40-37-46-48,Urea,150,Kilogram
40-37-46-48,Calcium ammonium nitrate (CAN),50,Kilogram
40-37-46-48,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
40-37-46-48,Insecticides,200,Milliliter
40-41-04-40,Insecticides,1,Liter
40-53-24-65,Insecticides,1,Liter
40-57-79-01,Diammonium phosphate (DAP),50,Kilogram
40-57-79-01,Calcium ammonium nitrate (CAN),50,Kilogram
40-57-79-01,Ammonium sulphate (SA),50,Kilogram
40-57-79-01,Insecticides,50,Milliliter
40-57-79-01,Herbicides (liquid),50,Milliliter
40-58-63-95,Urea,20,Kilogram
40-58-63-95,Insecticides,3,Kilogram
40-63-27-57,Insecticides,100,Milliliter
40-64-77-46,Urea,100,Kilogram
40-64-77-46,Diammonium phosphate (DAP),100,Kilogram
40-73-92-40,Insecticides,100,Milliliter
40-77-95-26,Urea,25,Kilogram
40-77-95-26,Insecticides,1,Liter
40-81-96-32,Insecticides,140,Milliliter
40-85-52-99,Insecticides,100,Milliliter
40-92-23-21,Insecticides,75,Milliliter
41-13-67-77,Insecticides,1,Liter
41-13-67-77,Fungicides,2,Kilogram
41-16-97-67,Urea,250,Kilogram
41-16-97-67,Calcium ammonium nitrate (CAN),1000,Kilogram
41-16-97-67,"Nitrogen, phosphorus, potassium (NPK)",4000,Kilogram
41-16-97-67,Insecticides,20,Gram
41-16-97-67,Herbicides (liquid),1,Liter
41-32-54-85,Insecticides,5,Liter
41-49-96-61,Urea,5,Kilogram
41-49-96-61,Calcium ammonium nitrate (CAN),5,Kilogram
41-49-96-61,Insecticides,1,Liter
41-77-88-91,Urea,250,Kilogram
41-77-88-91,Calcium ammonium nitrate (CAN),250,Kilogram
41-77-88-91,Insecticides,4,Liter
41-91-85-07,Diammonium phosphate (DAP),5000,Kilogram
41-91-85-07,"Nitrogen, phosphorus, potassium (NPK)",2500,Kilogram
41-91-85-07,Minjingu nafaka plus,2500,Kilogram
41-91-85-07,NPS zinc,5300,Kilogram
41-91-85-07,Insecticides,150,Liter
41-91-85-07,Fungicides,300,Kilogram
41-93-92-05,Insecticides,20,Liter
42-11-58-04,Herbicides (liquid),100,Liter
42-30-22-52,Urea,550,Kilogram
42-30-22-52,Diammonium phosphate (DAP),130,Kilogram
42-30-22-52,Ammonium sulphate (SA),7000,Kilogram
42-30-22-52,"Nitrogen, phosphorus, potassium (NPK)",3200,Kilogram
42-30-22-52,Insecticides,120,Liter
42-30-22-52,Herbicides (liquid),150,Liter
42-30-22-52,Fungicides,195,Kilogram
42-70-95-13,Herbicides (liquid),1,Liter
42-73-33-59,Insecticides,10,Liter
42-75-96-26,Insecticides,1,Liter
42-79-66-36,Urea,50,Kilogram
42-79-66-36,Diammonium phosphate (DAP),50,Kilogram
42-79-66-36,Insecticides,3,Liter
42-81-60-20,Insecticides,60,Milliliter
42-84-81-09,Diammonium phosphate (DAP),4,Kilogram
43-07-41-28,Urea,600,Kilogram
43-07-41-28,Diammonium phosphate (DAP),800,Kilogram
43-07-41-28,Insecticides,1600,Liter
43-14-85-64,Diammonium phosphate (DAP),7400,Kilogram
43-14-85-64,Calcium ammonium nitrate (CAN),18500,Kilogram
43-14-85-64,"Nitrogen, phosphorus, potassium (NPK)",18500,Kilogram
43-14-85-64,Insecticides,100,Liter
43-14-85-64,Herbicides (solid),100,Kilogram
43-14-85-64,Herbicides (liquid),100,Liter
43-14-85-64,Fungicides,50,Liter
43-20-92-14,Urea,100,Kilogram
43-20-92-14,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
43-20-92-14,Insecticides,3,Liter
43-20-92-14,Fungicides,2,Kilogram
43-43-86-17,Urea,15,Kilogram
43-43-86-17,Diammonium phosphate (DAP),25,Kilogram
43-43-86-17,Fungicides,4,Kilogram
43-48-72-92,Insecticides,2,Liter
43-54-65-50,Insecticides,40,Liter
43-54-65-50,Fungicides,40,Kilogram
43-54-65-50,AMIDAS,10208,Kilogram
44-00-99-55,Urea,100,Kilogram
44-00-99-55,Calcium ammonium nitrate (CAN),50,Kilogram
44-00-99-55,Insecticides,1,Liter
44-08-22-15,Insecticides,2,Liter
44-17-56-07,Calcium ammonium nitrate (CAN),25,Kilogram
44-17-56-07,Insecticides,1,Liter
44-23-74-67,Insecticides,1,Liter
44-44-83-49,Insecticides,100,Liter
44-44-83-49,Herbicides (solid),40,Kilogram
44-44-83-49,Fungicides,6,Liter
44-73-30-37,Urea,70,Kilogram
44-73-30-37,Insecticides,1,Liter
44-74-52-46,Insecticides,2,Liter
45-04-64-55,Urea,15,Kilogram
45-04-64-55,Diammonium phosphate (DAP),15,Kilogram
45-04-64-55,Insecticides,3,Liter
45-13-66-18,Urea,29586,Kilogram
45-13-66-18,Diammonium phosphate (DAP),2699967,Kilogram
45-13-66-18,Insecticides,500,Liter
45-13-66-18,Muriate of Potash (MOP),10068,Kilogram
45-19-15-60,Urea,3,Kilogram
45-32-09-62,Herbicides (liquid),2,Liter
45-32-55-69,Insecticides,100,Liter
45-56-82-72,Insecticides,20,Liter
45-56-87-80,Insecticides,100,Milliliter
45-67-81-12,Insecticides,90,Liter
45-67-81-12,Herbicides (solid),20,Kilogram
45-67-81-12,Herbicides (liquid),90,Liter
45-78-58-73,Urea,100,Kilogram
45-78-58-73,Calcium ammonium nitrate (CAN),50,Kilogram
45-78-58-73,"Nitrogen, phosphorus, potassium (NPK)",800,Kilogram
45-78-92-05,"Nitrogen, phosphorus, potassium (NPK)",12500,Kilogram
45-78-92-05,Herbicides (liquid),120,Liter
45-81-37-83,Urea,50,Kilogram
45-81-37-83,Calcium ammonium nitrate (CAN),50,Kilogram
45-85-46-86,Insecticides,1,Liter
45-85-46-86,Herbicides (liquid),3,Liter
45-86-87-68,Insecticides,1,Liter
45-86-87-68,Fungicides,1,Liter
45-95-99-42,Insecticides,100,Milliliter
46-12-81-06,Insecticides,1,Liter
46-18-71-78,Herbicides (liquid),4,Milliliter
46-25-95-17,Insecticides,10,Liter
46-25-95-17,Herbicides (solid),5,Kilogram
46-44-67-26,Insecticides,15,Gram
46-44-67-26,Fungicides,1,Liter
46-70-23-08,Insecticides,20,Liter
46-70-24-97,Urea,200,Kilogram
46-70-24-97,Diammonium phosphate (DAP),50,Kilogram
46-70-24-97,Calcium ammonium nitrate (CAN),100,Kilogram
46-70-24-97,Insecticides,10,Liter
47-15-19-57,Urea,970,Kilogram
47-15-19-57,Diammonium phosphate (DAP),3200,Kilogram
47-15-19-57,"Nitrogen, phosphorus, potassium (NPK)",15700,Kilogram
47-15-19-57,Insecticides,105,Liter
47-15-19-57,Herbicides (liquid),490,Liter
47-15-19-57,Fungicides,427,Kilogram
47-15-19-57,KENOPLUS,1450,Kilogram
47-15-19-57,MACROP,656,Kilogram
47-15-19-57,Muriate of Potash (MOP),4175,Kilogram
47-75-00-51,Urea,50,Kilogram
47-75-00-51,Insecticides,1,Liter
48-01-73-45,Diammonium phosphate (DAP),15,Kilogram
48-01-73-45,Insecticides,1,Liter
48-11-86-04,Insecticides,3,Milliliter
48-11-86-04,Herbicides (liquid),6,Liter
48-35-12-05,Insecticides,6,Liter
48-35-34-47,Urea,10,Kilogram
48-35-34-47,Diammonium phosphate (DAP),10,Kilogram
48-35-34-47,Calcium ammonium nitrate (CAN),10,Kilogram
48-35-64-09,Diammonium phosphate (DAP),150,Kilogram
48-41-44-82,Insecticides,50,Liter
48-41-44-82,Fungicides,175,Liter
48-44-93-73,Urea,25,Kilogram
48-44-93-73,Insecticides,240,Milliliter
48-46-96-80,Insecticides,100,Milliliter
48-57-95-61,Diammonium phosphate (DAP),600,Kilogram
48-57-95-61,Insecticides,1250,Liter
48-80-05-24,Urea,25,Kilogram
48-80-05-24,Insecticides,1,Liter
49-04-44-44,Urea,9,Kilogram
49-04-44-44,Diammonium phosphate (DAP),30,Kilogram
49-04-44-44,Insecticides,80,Milliliter
49-08-69-56,Insecticides,2,Milliliter
49-23-06-98,Urea,8,Kilogram
49-23-06-98,Insecticides,5,Kilogram
49-25-78-79,Urea,4,Kilogram
49-30-61-23,Insecticides,1,Liter
49-51-68-57,Insecticides,2,Liter
49-51-68-57,Herbicides (liquid),4,Liter
49-67-05-76,Urea,50,Kilogram
49-67-05-76,Insecticides,240,Milliliter
49-74-70-68,Urea,20,Kilogram
49-74-70-68,Insecticides,1,Liter
49-84-50-06,Urea,5,Kilogram
49-84-50-06,Diammonium phosphate (DAP),5,Kilogram
49-84-50-06,Insecticides,500,Gram
49-84-50-06,Herbicides (solid),2,Kilogram
49-88-02-63,Insecticides,3,Liter
50-13-09-85,Diammonium phosphate (DAP),80,Gram
50-23-99-95,Insecticides,1,Liter
50-31-34-58,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
50-31-34-58,Insecticides,1,Liter
50-36-05-20,Urea,500,Gram
50-36-05-20,Insecticides,60,Milliliter
50-37-73-20,Insecticides,70,Milliliter
50-40-50-29,Insecticides,6,Liter
50-51-22-33,Insecticides,1,Liter
50-77-55-37,Urea,17,Kilogram
50-77-55-37,Insecticides,1,Liter
50-87-25-68,Insecticides,1,Kilogram
50-92-32-50,Herbicides (solid),1,Kilogram
50-97-22-87,Insecticides,20,Liter
50-97-22-87,Herbicides (liquid),39,Liter
51-06-04-82,"Nitrogen, phosphorus, potassium (NPK)",250,Kilogram
51-06-04-82,Insecticides,40,Liter
51-06-04-82,Herbicides (liquid),200,Liter
51-06-04-82,Fungicides,150,Liter
51-06-04-82,AMIDAS,1250,Kilogram
51-11-59-21,Insecticides,3,Liter
51-11-59-21,Herbicides (liquid),3,Liter
51-12-17-97,Urea,50,Kilogram
51-12-17-97,Diammonium phosphate (DAP),200,Kilogram
51-12-17-97,Calcium ammonium nitrate (CAN),50,Kilogram
51-12-17-97,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
51-12-17-97,Insecticides,10,Liter
51-12-17-97,Herbicides (solid),100,Kilogram
51-12-17-97,Fungicides,10,Liter
51-19-90-15,Urea,4,Kilogram
51-19-90-15,Calcium ammonium nitrate (CAN),2,Kilogram
51-19-90-15,Insecticides,500,Milliliter
51-22-29-23,Calcium ammonium nitrate (CAN),4,Kilogram
51-22-29-23,Insecticides,5,Liter
51-22-29-23,Herbicides (liquid),6,Liter
51-31-96-25,Urea,15,Kilogram
51-31-96-25,Diammonium phosphate (DAP),9,Kilogram
51-31-96-25,Calcium ammonium nitrate (CAN),20,Kilogram
51-31-96-25,Insecticides,0,Liter
51-31-96-25,Herbicides (liquid),1,Liter
51-31-96-25,Fungicides,0,Liter
51-31-96-25,Rodenticides,10,Gram
51-36-83-80,Diammonium phosphate (DAP),50,Kilogram
51-36-83-80,Calcium ammonium nitrate (CAN),50,Kilogram
51-36-83-80,Insecticides,3,Liter
51-51-78-51,Urea,1,Kilogram
51-51-78-51,Calcium ammonium nitrate (CAN),1,Kilogram
51-71-73-01,Insecticides,1,Liter
51-71-73-01,Fungicides,500,Gram
52-22-85-84,Urea,25,Kilogram
52-22-85-84,Diammonium phosphate (DAP),25,Kilogram
52-22-85-84,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
52-22-85-84,Fungicides,3,Kilogram
52-28-20-42,Rodenticides,5,Gram
52-33-23-35,Urea,7,Kilogram
52-47-17-79,Insecticides,1,Liter
52-59-09-89,Insecticides,3,Liter
52-68-26-23,Urea,436,Kilogram
52-68-26-23,Diammonium phosphate (DAP),110,Kilogram
52-68-26-23,Ammonium sulphate (SA),7000,Kilogram
52-68-26-23,"Nitrogen, phosphorus, potassium (NPK)",4100,Kilogram
52-68-26-23,Insecticides,70,Liter
52-68-26-23,Herbicides (liquid),240,Liter
52-68-26-23,Fungicides,205,Kilogram
52-68-26-23,Other inorganic fertilizer,95000,Kilogram
52-99-59-46,Diammonium phosphate (DAP),181,Kilogram
52-99-59-46,Insecticides,15,Liter
52-99-59-46,Fungicides,10,Kilogram
53-16-69-64,Diammonium phosphate (DAP),150,Kilogram
53-16-69-64,Calcium ammonium nitrate (CAN),50,Kilogram
53-16-69-64,Fungicides,3,Liter
53-20-59-18,Urea,3000,Kilogram
53-20-59-18,Diammonium phosphate (DAP),303,Kilogram
53-20-59-18,Calcium ammonium nitrate (CAN),3645,Kilogram
53-20-59-18,"Nitrogen, phosphorus, potassium (NPK)",3000,Kilogram
53-20-59-18,Insecticides,76,Kilogram
53-20-59-18,Herbicides (liquid),263,Milliliter
53-20-59-18,Fungicides,380,Kilogram
53-25-02-63,Diammonium phosphate (DAP),64,Kilogram
53-25-02-63,Calcium ammonium nitrate (CAN),347,Kilogram
53-25-02-63,Ammonium sulphate (SA),10,Kilogram
53-25-02-63,"Nitrogen, phosphorus, potassium (NPK)",3442,Kilogram
53-25-02-63,NPS zinc,56,Kilogram
53-25-02-63,Insecticides,12,Liter
53-25-02-63,Triple Super Phosphate (TSP),3414,Kilogram
53-25-02-63,Muriate of Potash (MOP),80,Kilogram
53-44-65-36,Urea,150,Kilogram
53-44-65-36,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
53-44-65-36,Insecticides,6,Liter
53-44-68-17,Insecticides,30,Milliliter
53-44-94-93,Insecticides,1,Liter
53-48-18-55,Diammonium phosphate (DAP),50,Kilogram
53-48-18-55,Insecticides,2,Liter
53-61-30-62,Insecticides,6,Kilogram
53-81-65-69,Urea,3,Kilogram
53-81-65-69,Insecticides,0,Liter
53-81-65-69,Herbicides (liquid),0,Liter
53-81-65-69,Fungicides,0,Liter
53-84-43-61,Urea,50,Kilogram
53-84-43-61,Triple Super Phosphate (TSP),30,Kilogram
53-97-43-89,Insecticides,3,Liter
53-97-54-76,"Nitrogen, phosphorus, potassium (NPK)",8,Kilogram
53-97-54-76,Insecticides,30,Liter
53-97-54-76,Fungicides,70,Liter
54-02-80-53,Urea,3,Kilogram
54-04-73-70,Urea,1,Kilogram
54-04-73-70,Insecticides,370,Gram
54-05-33-23,Insecticides,1,Kilogram
54-17-72-38,Urea,,Kilogram
54-17-72-38,Diammonium phosphate (DAP),,Kilogram
54-17-72-38,Calcium ammonium nitrate (CAN),,Kilogram
54-32-62-11,Herbicides (liquid),1,Liter
54-69-59-98,Urea,100,Kilogram
54-69-59-98,Diammonium phosphate (DAP),150,Kilogram
54-69-59-98,Calcium ammonium nitrate (CAN),150,Kilogram
54-69-59-98,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
54-69-59-98,Insecticides,5,Liter
54-69-59-98,Fungicides,10,Kilogram
54-83-64-93,Diammonium phosphate (DAP),3750,Kilogram
54-83-64-93,Calcium ammonium nitrate (CAN),1500,Kilogram
54-83-64-93,"Nitrogen, phosphorus, potassium (NPK)",3000,Kilogram
54-83-64-93,Insecticides,5,Liter
54-83-64-93,Herbicides (liquid),60,Liter
54-83-64-93,Fungicides,113,Liter
55-01-68-05,Diammonium phosphate (DAP),25,Kilogram
55-01-68-05,Insecticides,1,Liter
55-01-68-05,Fungicides,1,Kilogram
55-12-75-55,Calcium ammonium nitrate (CAN),2500,Kilogram
55-12-75-55,"Nitrogen, phosphorus, potassium (NPK)",1062,Kilogram
55-12-75-55,Insecticides,4000,Milliliter
55-25-87-89,Ammonium sulphate (SA),2,Kilogram
55-25-87-89,Herbicides (liquid),500,Milliliter
55-37-33-13,Insecticides,70,Liter
55-56-43-95,Urea,150,Kilogram
55-62-05-56,Urea,4,Kilogram
55-62-05-56,Diammonium phosphate (DAP),2,Kilogram
55-71-75-90,Insecticides,4,Liter
55-76-11-85,Insecticides,4,Liter
55-76-11-85,Herbicides (liquid),5,Liter
55-78-12-94,Calcium ammonium nitrate (CAN),100,Kilogram
55-78-12-94,Insecticides,2,Liter
55-84-31-38,Calcium ammonium nitrate (CAN),33,Kilogram
55-86-41-74,Insecticides,48,Liter
55-86-41-74,Herbicides (liquid),96,Liter
55-91-86-48,Insecticides,1,Kilogram
56-13-37-19,Insecticides,1,Kilogram
56-13-37-19,Fungicides,1,Liter
56-14-16-92,Urea,50,Kilogram
56-14-16-92,Calcium ammonium nitrate (CAN),150,Kilogram
56-14-16-92,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
56-14-16-92,Insecticides,500,Milliliter
56-21-57-87,Urea,7,Kilogram
56-21-57-87,Calcium ammonium nitrate (CAN),7,Kilogram
56-23-25-56,Urea,200,Kilogram
56-23-25-56,Ammonium sulphate (SA),50,Kilogram
56-46-15-73,Insecticides,,Liter
56-46-15-73,Fungicides,,Liter
56-49-60-83,Insecticides,3,Gram
56-57-94-20,Urea,40,Kilogram
56-57-94-20,Diammonium phosphate (DAP),20,Kilogram
56-57-94-20,Ammonium sulphate (SA),40,Kilogram
56-57-94-20,Insecticides,2,Liter
56-59-26-54,Urea,500,Kilogram
56-59-26-54,Diammonium phosphate (DAP),600,Kilogram
56-59-26-54,Calcium ammonium nitrate (CAN),200,Kilogram
56-59-26-54,Insecticides,50,Liter
56-59-26-54,Herbicides (liquid),15,Liter
56-59-26-54,Fungicides,15,Liter
56-62-69-77,Insecticides,12,Liter
56-62-69-77,KENOPLUS,2100,Kilogram
56-68-43-56,Urea,2000,Other (Specify)
56-68-43-56,Insecticides,4200,Liter
56-76-15-73,Urea,16,Gram
56-76-15-73,Insecticides,25,Gram
57-06-66-31,Urea,50,Kilogram
57-06-66-31,Calcium ammonium nitrate (CAN),50,Kilogram
57-06-66-31,Insecticides,2,Liter
57-06-66-31,Fungicides,2,Kilogram
57-08-20-30,Insecticides,3,Liter
57-09-51-93,Insecticides,350,Gram
57-09-90-77,Diammonium phosphate (DAP),505,Kilogram
57-09-90-77,"Nitrogen, phosphorus, potassium (NPK)",2800,Kilogram
57-09-90-77,Insecticides,44,Liter
57-09-90-77,Herbicides (liquid),333,Liter
57-09-90-77,Fungicides,164,Liter
57-09-90-77,KENOPLUS,600,Kilogram
57-09-90-77,Muriate of Potash (MOP),400,Kilogram
57-44-27-02,Urea,6800,Kilogram
57-44-27-02,Insecticides,15,Liter
57-48-01-88,Insecticides,2,Liter
57-54-37-30,Diammonium phosphate (DAP),1950,Kilogram
57-54-37-30,"Nitrogen, phosphorus, potassium (NPK)",1800,Kilogram
57-54-37-30,Herbicides (liquid),453,Liter
57-54-37-30,Fungicides,229,Liter
57-56-96-35,Herbicides (solid),2457,Liter
57-73-29-01,Insecticides,135,Milliliter
57-73-29-01,Fungicides,800,Milliliter
58-08-30-32,Insecticides,0,Liter
58-21-02-89,Insecticides,200,Liter
58-35-65-43,Diammonium phosphate (DAP),2,Kilogram
58-48-30-39,Insecticides,4,Liter
58-56-42-38,Herbicides (liquid),12,Liter
58-68-28-12,Insecticides,75,Liter
58-76-04-92,Urea,1036,Kilogram
58-76-04-92,Diammonium phosphate (DAP),318,Kilogram
58-76-04-92,Ammonium sulphate (SA),24808,Kilogram
58-76-04-92,"Nitrogen, phosphorus, potassium (NPK)",7272,Kilogram
58-76-04-92,Insecticides,190,Liter
58-76-04-92,Herbicides (liquid),95,Liter
58-76-04-92,Fungicides,380,Kilogram
58-76-04-92,Other inorganic fertilizer,86250,Kilogram
58-92-09-60,Insecticides,100,Gram
59-13-08-59,Insecticides,200,Milliliter
59-25-45-10,Insecticides,100,Milliliter
59-31-21-20,Insecticides,200,Milliliter
59-38-43-90,Urea,3,Kilogram
59-63-37-62,Insecticides,5,Liter
59-66-04-48,Insecticides,400,Milliliter
59-96-43-44,Diammonium phosphate (DAP),950,Kilogram
59-96-43-44,Calcium ammonium nitrate (CAN),950,Kilogram
59-96-43-44,"Nitrogen, phosphorus, potassium (NPK)",950,Kilogram
59-96-43-44,Insecticides,430,Liter
59-96-43-44,Herbicides (solid),10,Kilogram
59-96-43-44,Herbicides (liquid),17049,Liter
60-08-59-41,Urea,600,Kilogram
60-08-59-41,Diammonium phosphate (DAP),600,Kilogram
60-08-59-41,Insecticides,800,Liter
60-17-97-81,Insecticides,,Liter
60-30-31-12,Herbicides (liquid),7,Liter
60-34-96-55,Urea,983,Kilogram
60-34-96-55,Calcium ammonium nitrate (CAN),100,Kilogram
60-34-96-55,Insecticides,5,Liter
60-34-96-55,Herbicides (liquid),3,Liter
60-34-96-55,Fungicides,5,Liter
60-43-13-70,Urea,200,Kilogram
60-43-13-70,Calcium ammonium nitrate (CAN),250,Kilogram
60-43-13-70,"Nitrogen, phosphorus, potassium (NPK)",550,Kilogram
60-43-13-70,Insecticides,2,Liter
60-95-14-53,Insecticides,8,Liter
60-95-14-53,Herbicides (liquid),12,Liter
61-54-34-95,Insecticides,1,Liter
62-00-18-00,Urea,8,Kilogram
62-00-18-00,Calcium ammonium nitrate (CAN),4,Kilogram
62-00-18-00,Insecticides,120,Milliliter
62-25-18-49,Urea,2100,Kilogram
62-25-18-49,Diammonium phosphate (DAP),700,Kilogram
62-25-18-49,"Nitrogen, phosphorus, potassium (NPK)",18250,Kilogram
62-25-82-08,Insecticides,6,Liter
62-38-57-42,Insecticides,1,Liter
62-60-04-18,Urea,20,Kilogram
62-62-60-43,Insecticides,0,Liter
62-62-89-07,Urea,983,Kilogram
62-62-89-07,Diammonium phosphate (DAP),500,Kilogram
62-62-89-07,Herbicides (liquid),3,Liter
62-77-60-37,Urea,25,Kilogram
62-77-60-37,Calcium ammonium nitrate (CAN),25,Kilogram
62-77-60-37,Ammonium sulphate (SA),25,Kilogram
62-77-71-92,Insecticides,10,Milliliter
62-86-35-43,Urea,12500,Kilogram
62-86-35-43,Diammonium phosphate (DAP),12500,Kilogram
62-86-35-43,Insecticides,40,Liter
62-89-26-22,Insecticides,4,Liter
63-00-33-79,Urea,100,Kilogram
63-00-33-79,Insecticides,12,Liter
63-08-83-36,Ammonium sulphate (SA),10000,Kilogram
63-08-83-36,"Nitrogen, phosphorus, potassium (NPK)",20000,Kilogram
63-08-83-36,Insecticides,220,Kilogram
63-08-83-36,Herbicides (liquid),57,Liter
63-19-88-74,Insecticides,200,Milliliter
63-27-83-99,Urea,200,Kilogram
63-27-83-99,Diammonium phosphate (DAP),50,Kilogram
63-27-83-99,Calcium ammonium nitrate (CAN),100,Kilogram
63-27-83-99,Insecticides,500,Gram
63-31-06-79,Insecticides,,Milliliter
63-32-65-79,Insecticides,2,Liter
63-52-33-35,Insecticides,250,Milliliter
63-64-46-33,Insecticides,500,Milliliter
63-67-53-71,Insecticides,100,Milliliter
63-89-04-79,Diammonium phosphate (DAP),200,Kilogram
63-89-04-79,"Nitrogen, phosphorus, potassium (NPK)",160,Kilogram
63-89-04-79,Insecticides,40,Liter
63-91-55-32,Insecticides,1,Liter
64-09-32-16,Insecticides,5,Gram
64-14-44-26,Urea,400,Gram
64-14-44-26,Calcium ammonium nitrate (CAN),150,Gram
64-14-44-26,"Nitrogen, phosphorus, potassium (NPK)",1300,Kilogram
64-14-44-26,Insecticides,3,Liter
64-18-11-53,Diammonium phosphate (DAP),50,Kilogram
64-18-11-53,Calcium ammonium nitrate (CAN),50,Kilogram
64-18-11-53,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
64-18-11-53,Insecticides,1,Liter
64-19-14-97,Insecticides,2,Liter
64-19-16-91,Diammonium phosphate (DAP),32750,Kilogram
64-19-16-91,Calcium ammonium nitrate (CAN),33000,Kilogram
64-19-16-91,"Nitrogen, phosphorus, potassium (NPK)",33000,Kilogram
64-19-16-91,Insecticides,75,Liter
64-19-16-91,Herbicides (liquid),225,Liter
64-19-16-91,Fungicides,225,Kilogram
64-22-68-58,Calcium ammonium nitrate (CAN),20,Kilogram
64-22-68-58,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
64-22-68-58,Insecticides,2,Liter
64-22-68-58,Herbicides (liquid),2,Liter
64-33-02-74,Urea,10,Kilogram
64-41-16-55,Diammonium phosphate (DAP),250,Gram
64-47-02-89,Fungicides,35,Milliliter
64-59-63-59,Insecticides,1,Liter
64-69-53-70,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
64-69-53-70,Insecticides,3,Liter
64-71-73-63,Diammonium phosphate (DAP),1,Kilogram
65-38-41-97,Diammonium phosphate (DAP),2700,Kilogram
65-38-41-97,"Nitrogen, phosphorus, potassium (NPK)",21129,Kilogram
65-38-41-97,Insecticides,40,Liter
65-38-41-97,Herbicides (liquid),460,Liter
65-38-41-97,Fungicides,108,Kilogram
65-38-41-97,KENOPLUS,3420,Kilogram
65-38-41-97,Muriate of Potash (MOP),10068,Kilogram
65-42-82-56,"Nitrogen, phosphorus, potassium (NPK)",17500,Kilogram
65-42-82-56,Insecticides,60,Liter
65-61-20-91,Insecticides,1,Liter
65-61-20-91,Fungicides,2,Liter
65-69-29-84,Insecticides,200,Milliliter
65-80-22-90,Urea,100,Kilogram
65-80-22-90,Calcium ammonium nitrate (CAN),50,Kilogram
65-95-80-72,Insecticides,3,Liter
